"logtime","timestamp","game time","screen","game state","mapname","gametype","side","hero","group id","SR","highest SR","Eleminations","Objective Kills","Objective Time","Hero Damage Done","Healing Done","Deaths","Eleminations Medal","Objective Kills Medal","Objective Time Medal","Hero Damage Done Medal","Healing Done Medal","Stat name 1","Stat value 1","Stat name 2","Stat value 2","Stat name 3","Stat value 3","Stat name 4","Stat value 4","Stat name 5","Stat value 5","Stat name 6","Stat value 6","enemy hero 1","enemy hero 1 group id","enemy hero 2","enemy hero 2 group id","enemy hero 3","enemy hero 3 group id","enemy hero 4","enemy hero 4 group id","enemy hero 5","enemy hero 5 group id","enemy hero 6","enemy hero 6 group id","own team hero 1","own team hero 1 group id","own team hero 2","own team hero 2 group id","own team hero 3","own team hero 3 group id","own team hero 4","own team hero 4 group id","own team hero 5","own team hero 5 group id","own team hero 6","own team hero 6 group id"
"2018-03-27 16:15:43.0665831 +0200 CEST",1522160143066,"","MAIN","NONE","","","","",0,0,0,,,"",,,,"","","","","","",,"",,"",,"",,"",,"",,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0
"2018-03-27 16:16:52.5110941 +0200 CEST",1522160212511,"","MAIN","NONE","","","","",0,0,0,,,"",,,,"","","","","","",,"",,"",,"",,"",,"",,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0
"2018-03-27 16:17:08.5103969 +0200 CEST",1522160228510,"","MAIN","NONE","","","","",0,0,0,,,"",,,,"","","","","","",,"",,"",,"",,"",,"",,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0
"2018-03-27 16:17:11.7079986 +0200 CEST",1522160228510,"","OVERVIEW","NONE","","","","",0,1759,2032,,,"",,,,"","","","","","",,"",,"",,"",,"",,"",,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0
"2018-03-27 16:17:16.0323148 +0200 CEST",1522160236032,"","MAIN","NONE","","","","",0,1759,2032,,,"",,,,"","","","","","",,"",,"",,"",,"",,"",,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0
"2018-03-27 16:19:42.2983225 +0200 CEST",1522160236032,"0:00","TAB","START","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,0,0,"00:00",0,0,0,"( )","( )","( )","( )","( )","Weapon Accuracy",0,"Kill Streak - Best",0,"Final Blows",0,"Critical Hits",0,"Deadeye Kills",0,"Fan The Hammer Kill",0,"",0,"",0,"",0,"",0,"",1,"",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Soldier 76",1
"2018-03-27 16:19:48.9092542 +0200 CEST",1522160236032,"0:00","TAB","START","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,0,0,"00:00",0,0,0,"( )","( )","( )","( )","( )","Weapon Accuracy",0,"Kill Streak - Best",0,"Final Blows",0,"Critical Hits",0,"Deadeye Kills",0,"Fan The Hammer Kill",0,"",0,"",0,"",0,"",0,"",1,"",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Soldier 76",1
"2018-03-27 16:19:50.0455916 +0200 CEST",1522160236032,"0:00","TAB","START","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,0,0,"00:00",0,0,0,"( )","( )","( )","( )","( )","Weapon Accuracy",0,"Kill Streak - Best",0,"Final Blows",0,"Critical Hits",0,"Deadeye Kills",0,"Fan The Hammer Kill",0,"",0,"",0,"",0,"",0,"",1,"",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Zenyatta",1
"2018-03-27 16:20:05.1536396 +0200 CEST",1522160236032,"0:08","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,0,0,"00:00",0,0,0,"( )","( )","( )","( )","( )","Weapon Accuracy",0,"Kill Streak - Best",0,"Final Blows",0,"Critical Hits",0,"Deadeye Kills",0,"Fan The Hammer Kill",0,"",0,"",0,"",0,"",0,"",1,"",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Zenyatta",1
"2018-03-27 16:20:54.4897804 +0200 CEST",1522160236032,"0:57","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,0,0,"00:01",431,0,1,"( )","( )","G","( )","( )","Weapon Accuracy",26,"Kill Streak - Best",0,"Final Blows",0,"Critical Hits",0,"Deadeye Kills",0,"Fan The Hammer Kill",0,"Lucio",0,"Junkrat",0,"Tracer",0,"Zenyatta",0,"Roadhog",1,"Zarya",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Zenyatta",1
"2018-03-27 16:21:01.0231093 +0200 CEST",1522160236032,"1:03","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,0,0,"00:01",431,0,1,"( )","( )","G","( )","( )","Weapon Accuracy",26,"Kill Streak - Best",0,"Final Blows",0,"Critical Hits",0,"Deadeye Kills",0,"Fan The Hammer Kill",0,"Lucio",0,"Junkrat",0,"Tracer",0,"Zenyatta",0,"Roadhog",0,"Zarya",0,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",0,"Zenyatta",0
"2018-03-27 16:21:06.4602724 +0200 CEST",1522160236032,"1:09","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,0,0,"00:01",431,0,1,"( )","( )","G","( )","( )","Weapon Accuracy",26,"Kill Streak - Best",0,"Final Blows",0,"Critical Hits",0,"Deadeye Kills",0,"Fan The Hammer Kill",0,"Lucio",0,"Junkrat",0,"Tracer",0,"Zenyatta",0,"Roadhog",1,"Zarya",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Zenyatta",1
"2018-03-27 16:21:10.8792559 +0200 CEST",1522160236032,"1:13","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,0,0,"00:01",431,0,1,"( )","( )","G","( )","( )","Weapon Accuracy",26,"Kill Streak - Best",0,"Final Blows",0,"Critical Hits",0,"Deadeye Kills",0,"Fan The Hammer Kill",0,"Lucio",0,"Junkrat",0,"Tracer",0,"Zenyatta",0,"Roadhog",1,"Zarya",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Winston",1
"2018-03-27 16:21:41.9947047 +0200 CEST",1522160236032,"1:44","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,2,1,"00:08",800,0,1,"S","G","G","( )","( )","Weapon Accuracy",26,"Kill Streak - Best",2,"Final Blows",2,"Critical Hits",1,"Deadeye Kills",0,"Fan The Hammer Kill",1,"Lucio",0,"Junkrat",0,"Tracer",0,"Zenyatta",0,"Roadhog",1,"Zarya",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Winston",1
"2018-03-27 16:21:51.6872778 +0200 CEST",1522160236032,"1:54","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,2,1,"00:09",800,0,2,"S","G","G","( )","( )","Weapon Accuracy",26,"Kill Streak - Best",2,"Final Blows",2,"Critical Hits",1,"Deadeye Kills",0,"Fan The Hammer Kill",1,"Lucio",0,"Junkrat",0,"Tracer",0,"Zenyatta",0,"Roadhog",1,"Zarya",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Winston",1
"2018-03-27 16:22:01.3783137 +0200 CEST",1522160236032,"2:04","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,2,1,"00:09",800,0,2,"S","G","G","( )","( )","Weapon Accuracy",26,"Kill Streak - Best",2,"Final Blows",2,"Critical Hits",1,"Deadeye Kills",0,"Fan The Hammer Kill",1,"Lucio",0,"Junkrat",0,"Tracer",0,"Zenyatta",0,"Roadhog",1,"Zarya",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Winston",1
"2018-03-27 16:22:35.847376 +0200 CEST",1522160236032,"2:38","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,2,1,"00:09",800,0,3,"( )","G","G","( )","( )","Weapon Accuracy",25,"Kill Streak - Best",2,"Final Blows",2,"Critical Hits",1,"Deadeye Kills",0,"Fan The Hammer Kill",1,"Lucio",0,"Junkrat",0,"Tracer",0,"Zenyatta",0,"Roadhog",1,"Zarya",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Winston",1
"2018-03-27 16:22:44.5469794 +0200 CEST",1522160236032,"2:47","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,2,1,"00:09",800,0,3,"( )","G","G","( )","( )","Weapon Accuracy",25,"Kill Streak - Best",2,"Final Blows",2,"Critical Hits",1,"Deadeye Kills",0,"Fan The Hammer Kill",1,"Lucio",0,"Junkrat",0,"Tracer",0,"Zenyatta",0,"Roadhog",1,"Zarya",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Winston",1
"2018-03-27 16:23:42.611783 +0200 CEST",1522160236032,"3:44","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,5,2,"00:11",1657,0,3,"( )","S","S","( )","( )","Weapon Accuracy",31,"Kill Streak - Best",3,"Final Blows",4,"Critical Hits",4,"Deadeye Kills",1,"Fan The Hammer Kill",1,"Lucio",0,"Junkrat",0,"Tracer",0,"Zenyatta",0,"Roadhog",1,"Zarya",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Winston",1
"2018-03-27 16:23:59.0901512 +0200 CEST",1522160236032,"3:55","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,5,2,"00:11",1657,0,3,"( )","S","S","( )","( )","Weapon Accuracy",31,"Kill Streak - Best",3,"Final Blows",4,"Critical Hits",4,"Deadeye Kills",1,"Fan The Hammer Kill",1,"Lucio",0,"Junkrat",0,"Tracer",0,"Zenyatta",0,"Roadhog",1,"Zarya",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Winston",1
"2018-03-27 16:24:01.3667886 +0200 CEST",1522160236032,"3:55","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,5,2,"00:11",1657,0,3,"( )","S","S","( )","( )","Weapon Accuracy",31,"Kill Streak - Best",3,"Final Blows",4,"Critical Hits",4,"Deadeye Kills",1,"Fan The Hammer Kill",1,"Lucio",0,"Junkrat",0,"Tracer",0,"Zenyatta",0,"Roadhog",1,"Zarya",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Lucio",1
"2018-03-27 16:24:05.7083764 +0200 CEST",1522160236032,"3:55","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,5,2,"00:11",1657,0,3,"( )","S","S","( )","( )","Weapon Accuracy",31,"Kill Streak - Best",3,"Final Blows",4,"Critical Hits",4,"Deadeye Kills",1,"Fan The Hammer Kill",1,"Lucio",0,"Junkrat",0,"Tracer",0,"Zenyatta",0,"Roadhog",1,"Zarya",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Lucio",1
"2018-03-27 16:24:16.5290849 +0200 CEST",1522160236032,"3:55","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,5,2,"00:11",1657,0,3,"( )","S","S","( )","( )","Weapon Accuracy",31,"Kill Streak - Best",3,"Final Blows",4,"Critical Hits",4,"Deadeye Kills",1,"Fan The Hammer Kill",1,"Lucio",0,"Junkrat",0,"Tracer",0,"Zenyatta",0,"Roadhog",1,"Zarya",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Lucio",1
"2018-03-27 16:25:01.5207286 +0200 CEST",1522160236032,"4:29","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,5,2,"00:11",1797,0,4,"( )","S","B","( )","( )","Weapon Accuracy",30,"Kill Streak - Best",3,"Final Blows",4,"Critical Hits",4,"Deadeye Kills",1,"Fan The Hammer Kill",1,"Lucio",0,"Soldier 76",1,"Tracer",1,"Genji",0,"Roadhog",2,"Reinhardt",2,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Lucio",1
"2018-03-27 16:25:09.0839311 +0200 CEST",1522160236032,"4:37","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,5,2,"00:11",1797,0,4,"( )","( )","B","( )","( )","Weapon Accuracy",30,"Kill Streak - Best",3,"Final Blows",4,"Critical Hits",4,"Deadeye Kills",1,"Fan The Hammer Kill",1,"Lucio",0,"Soldier 76",0,"Tracer",0,"Genji",0,"Roadhog",1,"Reinhardt",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Lucio",1
"2018-03-27 16:25:11.2984472 +0200 CEST",1522160236032,"4:39","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,5,2,"00:11",1797,0,4,"( )","( )","B","( )","( )","Weapon Accuracy",30,"Kill Streak - Best",3,"Final Blows",4,"Critical Hits",4,"Deadeye Kills",1,"Fan The Hammer Kill",1,"Lucio",0,"Soldier 76",0,"Tracer",0,"Genji",0,"Roadhog",1,"Reinhardt",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Lucio",1
"2018-03-27 16:25:18.9167209 +0200 CEST",1522160236032,"4:47","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,5,2,"00:11",1797,0,4,"( )","( )","B","( )","( )","Weapon Accuracy",30,"Kill Streak - Best",3,"Final Blows",4,"Critical Hits",4,"Deadeye Kills",1,"Fan The Hammer Kill",1,"Lucio",0,"Soldier 76",0,"Tracer",0,"Genji",0,"Roadhog",1,"Reinhardt",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Lucio",1
"2018-03-27 16:25:37.0817116 +0200 CEST",1522160236032,"4:47","DEFEAT","END","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,5,2,"00:11",1797,0,4,"( )","( )","B","( )","( )","Weapon Accuracy",30,"Kill Streak - Best",3,"Final Blows",4,"Critical Hits",4,"Deadeye Kills",1,"Fan The Hammer Kill",1,"Lucio",0,"Soldier 76",0,"Tracer",0,"Genji",0,"Roadhog",1,"Reinhardt",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Lucio",1
"2018-03-27 16:25:49.9785777 +0200 CEST",1522160236032,"5:18","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,8,4,"00:13",2258,0,5,"( )","B","( )","( )","( )","Weapon Accuracy",34,"Kill Streak - Best",3,"Final Blows",6,"Critical Hits",4,"Deadeye Kills",1,"Fan The Hammer Kill",3,"Lucio",0,"Junkrat",0,"Tracer",0,"Genji",0,"Roadhog",1,"Reinhardt",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Lucio",1
"2018-03-27 16:26:01.9778519 +0200 CEST",1522160236032,"5:30","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,8,4,"00:13",2258,0,5,"( )","B","( )","( )","( )","Weapon Accuracy",34,"Kill Streak - Best",3,"Final Blows",6,"Critical Hits",4,"Deadeye Kills",1,"Fan The Hammer Kill",3,"Lucio",0,"Junkrat",0,"Tracer",0,"Mercy",0,"Roadhog",1,"Reinhardt",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Lucio",1
"2018-03-27 16:26:19.1407821 +0200 CEST",1522160236032,"5:47","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,8,4,"00:14",2308,0,6,"( )","B","B","( )","( )","Weapon Accuracy",34,"Kill Streak - Best",3,"Final Blows",6,"Critical Hits",4,"Deadeye Kills",1,"Fan The Hammer Kill",3,"Lucio",0,"Junkrat",0,"Tracer",0,"Mercy",0,"Roadhog",1,"Reinhardt",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Lucio",1
"2018-03-27 16:27:14.7547508 +0200 CEST",1522160236032,"6:43","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,9,4,"00:14",2673,0,7,"( )","B","( )","( )","( )","Weapon Accuracy",33,"Kill Streak - Best",3,"Final Blows",7,"Critical Hits",4,"Deadeye Kills",2,"Fan The Hammer Kill",3,"Lucio",0,"Junkrat",0,"Tracer",0,"Mercy",0,"Roadhog",1,"Reinhardt",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Lucio",1
"2018-03-27 16:27:18.0305831 +0200 CEST",1522160236032,"6:46","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,9,4,"00:14",2673,0,7,"( )","B","( )","( )","( )","Weapon Accuracy",33,"Kill Streak - Best",3,"Final Blows",7,"Critical Hits",4,"Deadeye Kills",2,"Fan The Hammer Kill",3,"Lucio",0,"Junkrat",0,"Tracer",0,"Mercy",0,"Roadhog",1,"Reinhardt",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Lucio",1
"2018-03-27 16:27:27.8109534 +0200 CEST",1522160236032,"6:56","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,9,4,"00:14",2673,0,7,"( )","B","( )","( )","( )","Weapon Accuracy",33,"Kill Streak - Best",3,"Final Blows",7,"Critical Hits",4,"Deadeye Kills",2,"Fan The Hammer Kill",3,"Lucio",0,"Junkrat",0,"Tracer",0,"Mercy",0,"Roadhog",1,"Reinhardt",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Lucio",1
"2018-03-27 16:27:31.1703146 +0200 CEST",1522160236032,"6:59","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,9,4,"00:14",2673,0,7,"( )","B","( )","( )","( )","Weapon Accuracy",33,"Kill Streak - Best",3,"Final Blows",7,"Critical Hits",4,"Deadeye Kills",2,"Fan The Hammer Kill",3,"Lucio",0,"Junkrat",0,"Tracer",0,"Mercy",0,"Roadhog",1,"Reinhardt",1,"McCree",0,"Pharah",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Lucio",1
"2018-03-27 16:28:03.2864443 +0200 CEST",1522160236032,"7:31","TAB","RUN","NEPAL","COMPETITIVE PLAY","","McCree",0,1759,2032,9,4,"00:25",2873,0,8,"( )","( )","B","( )","( )","Weapon Accuracy",30,"Kill Streak - Best",3,"Final Blows",7,"Critical Hits",4,"Deadeye Kills",2,"Fan The Hammer Kill",3,"Lucio",0,"Junkrat",0,"Tracer",0,"Mercy",0,"Roadhog",1,"Reinhardt",1,"McCree",0,"D.Va",0,"Junkrat",0,"Roadhog",0,"Moira",1,"Lucio",1
